,track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,speechiness,acousticness,liveness,valence,tempo
27527,0E3L4BNuUlZyvcZyySTfKr,"Made In France (with Tchami & Malaa, feat. Mercer)",DJ Snake,62,Carte Blanche,2019-07-25,ELECTRO HOUSE 2020,edm,electro house,0.836,0.949,11,-4.127,0.0786,0.00295,0.0542,0.506,126.007
27528,7nGVAzJ4S7WLCe21qqWlN6,Nightline,Shift K3Y,36,Nightline [UKF10],2019-06-07,ELECTRO HOUSE 2020,edm,electro house,0.875,0.704,11,-4.198,0.146,0.0312,0.132,0.494,126.997
27529,4wBct5p2OehSJiPIr9KGJX,Fun,Kaskade,50,Redux 003,2019-05-10,ELECTRO HOUSE 2020,edm,electro house,0.839,0.922,0,-3.166,0.0568,0.0215,0.0548,0.328,122.986
27530,4mxor2HYZQFXTBg4cE1Hnr,I Want U,Ghastly,40,I Want U,2019-11-13,ELECTRO HOUSE 2020,edm,electro house,0.673,0.965,9,-4.085,0.201,0.00373,0.0954,0.53,125.955
27531,7GLAZesgD4Uo91YpTiDUQ7,Super Hott,Jauz,49,Super Hott,2019-12-06,ELECTRO HOUSE 2020,edm,electro house,0.715,0.968,11,-2.06,0.339,0.0221,0.59,0.484,127.931
27532,6QwwDh0NSF8Qn0BDpZVEc9,Keep,BROHUG,41,Keep,2019-12-06,ELECTRO HOUSE 2020,edm,electro house,0.604,0.88,1,-4.059,0.0967,0.0135,0.0706,0.242,124.665
27533,7pAC4ebO3MVIMAROkUrEyN,911,Saint Punk,37,911,2019-12-06,ELECTRO HOUSE 2020,edm,electro house,0.746,0.974,8,-2.416,0.149,0.00534,0.309,0.402,125.032
27534,3MhHtVleD0oI1NjWv7Ce3m,Funk Accelerator,Botnek,29,Funk Accelerator & Gimme That Juice,2019-12-05,ELECTRO HOUSE 2020,edm,electro house,0.786,0.964,7,-4.561,0.123,0.00399,0.128,0.466,125.988
27535,4kbaxfwAF2FaquuDiWSkDT,Sound Of The Underground,Zeds Dead,48,Sound Of The Underground,2019-12-04,ELECTRO HOUSE 2020,edm,electro house,0.675,0.925,1,-0.247,0.104,0.00323,0.112,0.192,170.084
27536,0C3Y9kst8c4UmLzomWeTTw,Big Ting Vibe,SQWAD,40,Big Ting Vibe,2019-11-29,ELECTRO HOUSE 2020,edm,electro house,0.858,0.943,1,-4.358,0.0663,0.000759,0.11,0.716,125.988
27537,6I417WvjdX90AJXqEXbYzG,You Got That,LOUD ABOUT US!,21,You Got That,2019-11-28,ELECTRO HOUSE 2020,edm,electro house,0.776,0.978,7,-3.109,0.152,0.104,0.0566,0.587,123.986
27538,3JLSv9wA8Y7e27yDVDWj3t,Badboy Sound,Diskord,22,Badboy Sound / Fakers,2019-11-29,ELECTRO HOUSE 2020,edm,electro house,0.852,0.932,1,-2.259,0.247,0.038,0.801,0.49,124.034
27539,5LkvdwyjkqI5A6YIyT7h1O,Stay With U 2Night,Axel Boy,33,Stay With U 2Night [UKF10],2019-11-29,ELECTRO HOUSE 2020,edm,electro house,0.626,0.973,7,-2.582,0.221,0.0417,0.13,0.157,139.621
27540,1KVrHVbZrD2aE8PS8lmOB7,FALL,deadmau5,57,FALL,2019-11-29,ELECTRO HOUSE 2020,edm,electro house,0.837,0.803,10,-7.823,0.184,0.0862,0.0723,0.0374,127.995
27541,5ReD0EFOt4pty5Ql8QlnUj,Lose Control,Wax Motif,47,Lose Control,2019-11-22,ELECTRO HOUSE 2020,edm,electro house,0.676,0.903,11,-3.872,0.055,0.00457,0.138,0.642,125.0
27542,19lSYFEPBJOoUaHCAtJLZv,Freak It Out,Golf Clap,40,Freak It Out,2019-11-22,ELECTRO HOUSE 2020,edm,electro house,0.816,0.97,2,-5.229,0.128,0.00107,0.32,0.893,127.007
27543,10HvNBMPsYz6Yc2l0Dw594,All Over Me,Ibranovski,32,All Over Me,2019-11-22,ELECTRO HOUSE 2020,edm,electro house,0.829,0.688,2,-7.955,0.0473,0.00257,0.303,0.273,126.011
27544,3mdyi1i0w7bfe72a2GX4JX,Real,Habstrakt,49,Real,2019-11-28,ELECTRO HOUSE 2020,edm,electro house,0.853,0.841,2,-4.894,0.307,0.00123,0.433,0.232,125.01
27545,1ALrTfSEogKhyzcgs8spWN,SELECTA 19,JOYRYDE,58,SELECTA 19,2019-10-04,ELECTRO HOUSE 2020,edm,electro house,0.802,0.833,11,-3.986,0.339,0.00351,0.36,0.452,132.006
27546,0LF3laZt24GkVkd6ZyJlw8,Hell on Earth,Rezz,56,Hell on Earth,2019-12-03,ELECTRO HOUSE 2020,edm,electro house,0.599,0.92,2,-2.843,0.13,0.00119,0.209,0.285,179.986
27547,1bhO8HWJwHgBIxk488Oj8y,Calibrator,Bellecour,38,Calibrator,2019-11-04,ELECTRO HOUSE 2020,edm,electro house,0.902,0.722,11,-5.792,0.168,0.00855,0.0849,0.464,126.029
27548,5AFrctm65wWIqJsjHPPx85,Midnight Hour with Boys Noize & Ty Dolla $ign,Skrillex,70,Midnight Hour with Boys Noize & Ty Dolla $ign,2019-08-29,ELECTRO HOUSE 2020,edm,electro house,0.795,0.899,0,-4.202,0.0685,0.00235,0.199,0.329,125.978
27549,7ByrszLK5P7yrLXQwxCmSj,Burner,Duke & Jones,43,Burner,2019-12-06,ELECTRO HOUSE 2020,edm,electro house,0.895,0.106,10,-8.614,0.0789,0.807,0.0905,0.384,119.051
27550,1yCHawhY9WibtJ1XOJ16ET,"Mush, Mush (2019 Reboot)",Bassjackers,47,The Biggest,2019-11-22,ELECTRO HOUSE 2020,edm,electro house,0.849,0.746,1,-6.189,0.129,0.00129,0.0209,0.586,128.014
27551,66JKkmeHO1W9F1NtsiKtFo,Gimme That Juice,Botnek,34,Gimme That Juice,2019-11-21,ELECTRO HOUSE 2020,edm,electro house,0.88,0.635,6,-5.364,0.0451,0.00271,0.0814,0.784,126.043
27552,0D8n26VxzYSDIMhDO5JPjO,Flatline,Blanke,53,Flatline,2019-12-06,ELECTRO HOUSE 2020,edm,electro house,0.34,0.775,11,-4.832,0.0551,0.00547,0.27,0.226,75.199
27553,7zkhXNN6zIevhWwGZzIz2O,Animals (feat. Moa Lisa) - Alora & Senii Remix,Charlie Who?,27,Animals (feat. Moa Lisa) [Remixes],2019-12-06,New House   ‍,edm,electro house,0.63,0.886,5,-7.573,0.0281,0.202,0.0708,0.877,123.974
27554,1sF3XjvUGeDFV7ntzOkPEs,Coming Home,ALLEGRØ,45,Coming Home,2019-12-13,New House   ‍,edm,electro house,0.684,0.642,6,-9.127,0.0285,0.0181,0.139,0.316,119.974
27555,4QUA94c3ycZm8dnpPih4sf,One Night (feat. Raphaella),MK,72,One Night (feat. Raphaella),2019-11-15,New House   ‍,edm,electro house,0.486,0.896,11,-6.189,0.0346,0.0015,0.217,0.195,123.967
27556,4h2ohOfzR74qDhUmeYE2za,Nobody Else,Wahlstedt,53,Nobody Else,2019-11-22,New House   ‍,edm,electro house,0.834,0.661,0,-6.677,0.0621,0.0777,0.238,0.458,122.978
27557,2s1tFUAu7atdMKuThwOJu7,Hold on Tight,Sterkøl,50,Hold on Tight,2019-11-01,New House   ‍,edm,electro house,0.61,0.753,0,-5.688,0.119,0.0646,0.133,0.606,128.074
27558,35mMXfym6C9VOTUVrcKKZp,We Got Love,Sigala,76,We Got Love,2019-11-01,New House   ‍,edm,electro house,0.722,0.812,9,-3.352,0.0924,0.0205,0.131,0.657,124.909
27559,4qQnE12IwOkgPUOtvPJW3Q,Radio Love - Dualities Remix,Lucas Estrada,49,Radio Love (Dualities Remix),2019-10-25,New House   ‍,edm,electro house,0.718,0.865,9,-5.22,0.0369,0.0225,0.0731,0.207,121.931
27560,2wenGTypSYHXl1sN1pNC7X,Slow Dance (feat. Ava Max) - Sam Feldt Remix,AJ Mitchell,70,Slow Dance (feat. Ava Max) [Sam Feldt Remix],2019-10-25,New House   ‍,edm,electro house,0.732,0.85,1,-5.999,0.0444,0.114,0.0388,0.372,124.024
27561,7K4qs6xArR9izybon4i4gW,Somebody,Erlandsson,48,Somebody,2019-10-11,New House   ‍,edm,electro house,0.681,0.866,0,-3.141,0.0404,0.201,0.28,0.308,124.983
27562,2Lh9Vp6Bi83hNe5RFYh8SA,Heading Home,Ludvigsson,49,Heading Home,2019-09-27,New House   ‍,edm,electro house,0.6,0.78,4,-5.196,0.0379,0.0314,0.116,0.437,122.038
27563,2UdCIrsZR9bw96kcLAyAyh,Instagram - R3HAB Remix,Dimitri Vegas & Like Mike,63,Instagram (R3HAB Remix),2019-10-04,New House   ‍,edm,electro house,0.436,0.858,1,-4.069,0.104,0.0554,0.173,0.502,122.568
27564,5wM4n7Y50JPMOwdJPZFL5G,Is It Real? (feat. Salena Mastroianni),Tobtok,60,Is It Real? (feat. Salena Mastroianni),2019-10-11,New House   ‍,edm,electro house,0.728,0.875,9,-4.049,0.0406,0.000869,0.315,0.64,124.037
27565,14aYMRpH5GUIrAGHwTBX6E,Spicy (with Diplo & Charli XCX) - Majestic Remix,Herve Pagez,43,Spicy (with Diplo & Charli XCX) - Remixes,2019-10-11,New House   ‍,edm,electro house,0.813,0.818,11,-5.549,0.0817,0.00119,0.0192,0.94,121.996
27566,27F9FlipD657qYRQT3qxFm,Treehouse - R3HAB Remix,James Arthur,56,Treehouse (R3HAB Remix),2019-09-13,New House   ‍,edm,electro house,0.367,0.783,6,-4.504,0.154,0.00515,0.0545,0.289,88.013
27567,0aKNU0pxAon4dXwjY4GreO,Storm (feat. Kyra Mastro),Famba,50,Storm (feat. Kyra Mastro),2019-08-09,New House   ‍,edm,electro house,0.751,0.719,11,-6.137,0.101,0.0365,0.203,0.292,122.05
27568,2MAkRdJohGSnQJXNcRZPIs,Safe Place,Pelago,55,Safe Place,2019-08-09,New House   ‍,edm,electro house,0.371,0.694,4,-5.598,0.0401,0.015,0.21,0.308,119.991
27569,2aRWvh5XCMy86wmRsL6sFr,Our Show,Ericé,39,Our Show,2019-08-23,New House   ‍,edm,electro house,0.731,0.516,6,-7.324,0.0385,0.0431,0.519,0.724,120.015
27570,58tYBkyFprVpfe0HtJqH27,Lucky One (feat. ILY),Tom Ferry,47,Lucky One (feat. ILY),2019-08-09,New House   ‍,edm,electro house,0.695,0.772,7,-5.998,0.0643,0.0323,0.147,0.342,124.058
27571,5YN0zHycJ0Yxz31A5QsVov,These Are The Times (feat. JRM),Martin Garrix,71,These Are The Times (feat. JRM),2019-07-18,New House   ‍,edm,electro house,0.687,0.707,4,-6.19,0.0328,0.0536,0.16,0.607,127.033
27572,6bERyJwcB3qHDZMnT6Wy9p,Forgive or Forget - R3HAB Remix,Ina Wroldsen,61,Forgive or Forget (R3HAB Remix),2019-07-19,New House   ‍,edm,electro house,0.601,0.813,9,-5.233,0.0624,0.0105,0.125,0.384,127.18
27573,6VP3410weACXiPCVLKSkOb,Not Ok - Frank Walker Remix,Kygo,66,Not Ok (Frank Walker Remix),2019-07-05,New House   ‍,edm,electro house,0.679,0.866,2,-3.754,0.0566,0.0337,0.0688,0.441,121.927
27574,3m2Bsp7otjIddiGoTaiSKO,Like I Love You - Rowen Reecks Remix,Theresa Rex,41,Like I Love You (Rowen Reecks Remix),2019-08-30,New House   ‍,edm,electro house,0.739,0.923,8,-4.512,0.0583,0.202,0.186,0.778,124.01
27575,2IQpgTBCsRuOtGNu9iRzaH,With Me,Vic Roz,26,With Me (feat. Frank Engdahl),2019-07-26,New House   ‍,edm,electro house,0.651,0.659,9,-6.952,0.0318,0.394,0.0882,0.526,126.034
27576,6kTsWBU0JLeFYQ9f0bGEYN,Ready for the Summer,RudeLies,34,Ready for the Summer,2019-07-19,New House   ‍,edm,electro house,0.784,0.906,11,-3.001,0.197,0.0588,0.342,0.758,126.021
27577,1sI9LpIHEEzQwSVnp8oyfD,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Martin Garrix,10,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Tiësto Remix],2019-06-21,New House   ‍,edm,electro house,0.69,0.78,5,-4.446,0.0594,0.00733,0.0729,0.238,126.07
27578,3dTmgecC7MCMbteWjf8Ls7,Can't Get Over You,KVSH,69,Can't Get Over You,2019-07-12,New House   ‍,edm,electro house,0.714,0.795,9,-4.621,0.0354,0.013,0.0917,0.347,123.002
27579,1tWQK2NoRsWj6JECrLhotv,Who Am I (feat. Conrad Sewell),Enzo Ingrosso,58,Who Am I (feat. Conrad Sewell),2019-06-21,New House   ‍,edm,electro house,0.569,0.889,9,-5.419,0.0333,0.00779,0.304,0.584,128.001
27580,1S7hEPenrIVKVTuEjtXKz9,Letting Go,Hogland,66,Letting Go,2019-06-07,New House   ‍,edm,electro house,0.667,0.635,6,-5.924,0.0365,0.0534,0.0963,0.217,119.948
27581,1yAPglN5AGf7UoLK062ZYq,Wish You Well,Sigala,75,Wish You Well,2019-05-24,New House   ‍,edm,electro house,0.669,0.895,5,-3.787,0.0575,0.128,0.297,0.576,124.964
27582,2V9Jtmhr0wPZ5fNwHaZM3t,"Baby, You Are Wrong",Wave Wave,29,"Baby, You Are Wrong (feat. Brandon Mcdonnell)",2019-06-28,New House   ‍,edm,electro house,0.56,0.588,9,-9.975,0.0448,0.331,0.136,0.403,121.96
27583,7MpYTQdxdkrXv2jgXNViBj,Love Me Louder,Ericé,39,Love Me Louder,2019-06-21,New House   ‍,edm,electro house,0.673,0.672,5,-6.699,0.0612,0.0119,0.237,0.62,114.957
27584,35Z5CNt0GVIAACouXzDwpO,Lonely,TooManyLeftHands,49,Lonely,2019-06-21,New House   ‍,edm,electro house,0.682,0.838,6,-5.698,0.0453,0.053,0.336,0.807,109.947
27585,0vrmHPfoBadXVr2n0m1aqZ,Heaven,Avicii,80,TIM,2019-06-06,New House   ‍,edm,electro house,0.592,0.873,9,-5.65,0.0275,0.0715,0.142,0.516,122.011
27586,4fK2NU9UyQJV74ZGiSVYsr,Carry On - Nicky Romero Remix,Kygo,67,Carry On (Nicky Romero Remix),2019-05-30,New House   ‍,edm,electro house,0.447,0.684,9,-4.721,0.09,0.175,0.478,0.437,125.655
27587,23aLHpZkjMoczfmYeUZyto,Wait For You,Sick Individuals,24,Wait For You,2019-06-14,New House   ‍,edm,electro house,0.677,0.726,9,-5.617,0.0408,0.158,0.336,0.542,102.056
27588,7DCdlReHytM62WN1KBktrS,A Place For Us (feat. Ynnox),Dualities,60,A Place For Us (feat. Ynnox),2019-05-31,New House   ‍,edm,electro house,0.664,0.855,0,-4.462,0.0983,0.216,0.0868,0.716,125.025
27589,3tGhzuFRXJdHEge0MN0sC2,Told You Once,Foxa,33,Told You Once,2019-05-17,New House   ‍,edm,electro house,0.575,0.974,3,-1.693,0.117,0.221,0.0949,0.534,127.776
27590,2zenXe3zo8bO6AvN3pYGRH,You and I,Wahlstedt,52,Lucidfantasy,2019-05-17,New House   ‍,edm,electro house,0.774,0.8,11,-2.716,0.0311,0.0746,0.0703,0.444,124.957
27591,3GE52DOmiSQ2R3FHGmYSif,We Got It All (feat. MPH),Sick Individuals,43,We Got It All (feat. MPH),2019-05-03,New House   ‍,edm,electro house,0.712,0.744,4,-5.496,0.0447,0.017,0.532,0.615,107.968
27592,4fC6tDEFmSBBCRBUOPeQ8b,Think About You - Galantis Remix,Kygo,63,Think About You (Galantis Remix),2019-04-12,New House   ‍,edm,electro house,0.621,0.898,10,-4.569,0.0401,0.0976,0.404,0.332,124.018
27593,18KjYhghq6K3ZmfcewWDp6,Mistaken (feat. Alex Aris),Martin Garrix,68,Mistaken (feat. Alex Aris),2019-03-31,New House   ‍,edm,electro house,0.424,0.694,6,-4.912,0.0386,0.0573,0.133,0.0801,128.034
27594,2pEJjOaIpVvp1gC0N40ehs,The Rhythm of the Night,Sean Finn,61,The Rhythm of the Night,2019-03-08,New House   ‍,edm,electro house,0.672,0.944,0,-2.781,0.0481,0.0386,0.0455,0.464,125.964
27595,1bZCA8kaaYYIMpU3Mh7R7U,Made For You,John De Sohn,48,Made For You,2019-03-22,New House   ‍,edm,electro house,0.628,0.673,1,-5.943,0.0406,0.0193,0.0858,0.57,149.955
27596,4jEJEJHmbR7WyZF6mz9Uvr,Concrete Heart,VASSY,40,Concrete Heart,2019-03-15,New House   ‍,edm,electro house,0.734,0.862,4,-2.793,0.115,0.271,0.0681,0.791,123.009
27597,3Kuu5vASpXK8oRsxOvau6P,Think About You,Kygo,71,Think About You,2019-02-14,New House   ‍,edm,electro house,0.673,0.596,10,-7.891,0.0354,0.166,0.11,0.19,123.969
27598,58ctD8HaEUXJkdv7TTsmG8,Dreamer - Nicky Romero Remix,Martin Garrix,52,Dreamer (Remixes Vol. 1),2018-12-07,New House   ‍,edm,electro house,0.435,0.751,1,-4.999,0.0599,0.128,0.253,0.346,124.332
27599,4yfIBuEnkdmZNUpMICBlsv,Dreamers - Uta & Jay Forest Remix,TooManyLeftHands,38,Dreamers (Remixes),2018-11-30,New House   ‍,edm,electro house,0.542,0.864,3,-4.888,0.124,0.105,0.0993,0.158,127.809
27600,3nVJ4tGeLFR6HUiz3e7qAe,Happy Kids,John De Sohn,65,Happy Kids,2018-11-09,New House   ‍,edm,electro house,0.603,0.649,11,-5.848,0.0476,0.0105,0.243,0.672,124.073
27601,7IWTIkiWGWNQyYfOLdMrGD,Burn Out (feat. Dewain Whitmore),Martin Garrix,68,Burn Out (feat. Dewain Whitmore),2018-09-14,New House   ‍,edm,electro house,0.594,0.722,4,-5.751,0.0398,0.0156,0.0667,0.407,127.877
27602,4DXjfzDxkhD5eYGk03LoA6,Keep On Lovin',Cat Dealers,63,Keep On Lovin',2018-09-14,New House   ‍,edm,electro house,0.601,0.726,1,-4.827,0.0804,0.0053,0.0638,0.256,124.078
27603,4M8x1TR36VMQMFMbGCdoyA,Back & Forth,MK,72,Back & Forth,2018-09-07,New House   ‍,edm,electro house,0.684,0.816,10,-5.211,0.0322,0.0181,0.0222,0.702,121.993
27604,10LsIFdrT9iJrFelDP1EYW,Ignite (feat. SEUNGRI) - Different Heaven Remix,K-391,31,Ignite (feat. SEUNGRI) [Remixes],2018-07-06,New House   ‍,edm,electro house,0.704,0.801,8,-5.655,0.161,0.227,0.17,0.522,100.004
27605,0tp6mwUt99QnfY95T30Lqj,Blah Blah Blah,Armin van Buuren,63,Blah Blah Blah,2018-05-18,New House   ‍,edm,electro house,0.378,0.963,5,-3.911,0.0682,0.00882,0.294,0.16,103.406
27606,4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),Martin Garrix,77,High On Life (feat. Bonn),2018-07-29,New House   ‍,edm,electro house,0.414,0.486,6,-6.431,0.0311,0.0129,0.111,0.368,128.038
27607,57OOUUm8evWsioEolcEbOb,Kings & Queens,Kovan,32,Kings & Queens,2018-08-17,New House   ‍,edm,electro house,0.661,0.876,1,-4.254,0.0512,0.0473,0.0597,0.432,123.973
27608,2YBQa1P6da0Xy8UuayPyGm,Doomsday,VASSY,25,Doomsday,2018-07-20,New House   ‍,edm,electro house,0.61,0.645,1,-5.737,0.0648,0.307,0.198,0.4,126.077
27609,0bPzjRMx3BXMiQPIhvWCVE,On My Way (feat. Martyn Ell) - TooManyLeftHands & Cueto Club Remix,TooManyLeftHands,23,On My Way (feat. Martyn Ell) [TooManyLeftHands & Cueto Club Remix],2018-08-10,New House   ‍,edm,electro house,0.597,0.869,11,-3.484,0.0454,0.107,0.118,0.479,130.024
27610,2cTGafydY9vdnqJQ2Gw6t8,Butterflies,Myon,0,Butterflies,2018-06-22,New House   ‍,edm,electro house,0.539,0.912,7,-3.113,0.0454,0.111,0.252,0.233,128.016
27611,0dowxVQPIR50MS1lqLE0om,Go to Sleep - John De Sohn Remix,John De Sohn,27,Go to Sleep (Remixes),2018-06-15,New House   ‍,edm,electro house,0.666,0.855,4,-4.189,0.0412,0.0214,0.0505,0.369,124.994
27612,5gyAm7BgB0d0I4RPK1zcn2,Infinity 2018 - Klaas Remix Edit,Sean Finn,51,Infinity 2018 (Klaas Remix Edit),2018-07-06,New House   ‍,edm,electro house,0.517,0.924,10,-4.063,0.0975,0.00403,0.369,0.498,128.127
27613,2ZEqEHPOhJdkI9pCCW9pBD,Kids in Love - Don Diablo Remix,Kygo,50,Kids in Love (Don Diablo Remix),2018-05-11,New House   ‍,edm,electro house,0.653,0.911,9,-2.979,0.0645,0.0623,0.301,0.335,125.959
27614,3pX3ku3Dep3Z5jQEYDR7PK,Go to Sleep,John De Sohn,50,Go to Sleep,2018-04-06,New House   ‍,edm,electro house,0.583,0.738,7,-5.209,0.0402,0.311,0.148,0.523,113.978
27615,0Pu2P5Jp0kSA95eqZ3jkb8,Take Off,Erlandsson,36,Take Off,2018-04-20,New House   ‍,edm,electro house,0.619,0.639,7,-7.34,0.0539,0.0188,0.0863,0.2,128.009
27616,6a01n8nFLsXXYb5lxXJIBw,Young & Reckless,Guy Gabriel,14,Young & Reckless,2018-03-16,New House   ‍,edm,electro house,0.414,0.702,7,-3.315,0.0909,0.00721,0.162,0.338,96.989
27617,36TYb3C2kMVeyy32ooHMse,Out of the Darkness - Radio Edit,Pete Kingsman,38,Out of the Darkness (Radio Edit),2018-02-23,New House   ‍,edm,electro house,0.602,0.863,4,-4.635,0.0435,0.000498,0.122,0.112,128.01
27618,63x2ylSiGxGU7dG54upqI4,Riding Shotgun (feat. Bonnie McKee) - Ryan Riback Remix,Kygo,43,Kids in Love (Remixes),2018-02-14,New House   ‍,edm,electro house,0.719,0.743,6,-6.077,0.169,0.0101,0.0371,0.542,102.016
27619,0irKU6Iir7gBMelIXPnXtF,Do It for Love,Erlandsson,21,Do It for Love,2018-02-09,New House   ‍,edm,electro house,0.668,0.766,10,-5.364,0.0927,0.0764,0.237,0.366,127.896
27620,1GFeOy4vXXMX7a2a63D46u,Someone New,Hogland,41,Someone New,2018-02-02,New House   ‍,edm,electro house,0.406,0.681,6,-5.201,0.0521,0.552,0.112,0.343,90.498
27621,4t4amM7zhbmiUrBfuIl0sK,Found Love - Radio Edit,Roger Martin,43,Found Love,2018-01-12,New House   ‍,edm,electro house,0.644,0.956,0,-3.055,0.158,0.0388,0.331,0.538,121.995
27622,2ezQ7Qe2itIl6HvCbyqZXX,Never Let You Go (feat. John Newman) - Jack Wins Remix,Kygo,43,Kids in Love (Remixes),2018-02-14,New House   ‍,edm,electro house,0.667,0.841,10,-6.98,0.104,0.0075,0.7,0.441,124.968
27623,5yFSF6qQA1rcLsQRnBsZgb,All Falls Down (feat. Juliander),Alan Walker,73,All Falls Down (feat. Juliander),2017-10-27,New House   ‍,edm,electro house,0.658,0.678,1,-4.407,0.058,0.303,0.361,0.662,97.976
27624,15DwFznkBJir7AK9PyMyRR,17,MK,69,17,2017-09-01,New House   ‍,edm,electro house,0.703,0.832,0,-7.202,0.0689,0.00149,0.0696,0.667,122.029
27625,5EwwwdsQfKI8ZnFG93j5Zu,Forever,Martin Garrix,62,Forever,2017-10-20,New House   ‍,edm,electro house,0.45,0.898,8,-3.604,0.0395,0.0277,0.166,0.22,127.983
27626,6JRJbyOIVV70SFzNCvH9xX,Lovesick,SJUR,40,Lovesick,2017-12-01,New House   ‍,edm,electro house,0.705,0.695,6,-4.616,0.0327,0.0697,0.234,0.678,106.031
27627,185KiwRpwjqe52jyaRUBFn,Ruled the World,Hogland,58,Ruled the World,2017-11-03,New House   ‍,edm,electro house,0.564,0.729,3,-4.897,0.0423,0.0283,0.134,0.175,127.995
27628,2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,75,The Spectre,2017-09-15,New House   ‍,edm,electro house,0.654,0.711,1,-7.438,0.0383,0.0214,0.0903,0.198,127.957
27629,5Xt5iEbljmwJW51LMTQ6Nx,What About Us - Cash Cash Remix,P!nk,57,What About Us (The Remixes),2017-09-15,New House   ‍,edm,electro house,0.595,0.797,8,-2.565,0.0466,0.0509,0.104,0.221,122.801
27630,3AUW7mAGx1BICBWqsuFgh4,Silence - Tiësto's Big Room Remix,Marshmello,58,Silence (Tiësto's Big Room Remix),2017-10-13,New House   ‍,edm,electro house,0.522,0.941,1,-3.357,0.25,0.00621,0.956,0.0994,130.088
27631,5oAgI7Pzg6vxuKrfapg3Pi,Pizza,Martin Garrix,59,Pizza,2017-08-25,New House   ‍,edm,electro house,0.381,0.712,5,-6.9,0.0355,0.000408,0.183,0.0378,127.967
27632,1Sl3njkhhz8nrSPZroDQ82,Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,66,Complicated (feat. Kiiara),2017-07-28,New House   ‍,edm,electro house,0.678,0.819,8,-3.306,0.0313,0.191,0.159,0.499,90.004
27633,5K3NDUPkLe46b5DRMt2RNJ,There For You - Madison Mars Remix,Martin Garrix,47,There For You: The Remixes,2017-08-18,New House   ‍,edm,electro house,0.6,0.947,6,-1.84,0.163,0.0395,0.1,0.347,126.045
27634,0rE7P5d3R1q1rdmi4busL1,Tired - Kovan & Alex Skrindo Remix,Alan Walker,38,Tired (Remixes),2017-06-23,New House   ‍,edm,electro house,0.571,0.813,2,-5.97,0.0822,0.158,0.531,0.31,127.894
27635,2Yp9RZD8reu2mQ2mgFGfOZ,Honest - Gil Glaze Remix,The Chainsmokers,34,Honest (Remixes),2017-08-04,New House   ‍,edm,electro house,0.558,0.93,0,-5.742,0.0404,0.0614,0.137,0.454,119.97
27636,4DfxFGwreu9BquiLRClwh8,Hum With Me,John De Sohn,55,Hum With Me,2017-06-09,New House   ‍,edm,electro house,0.653,0.708,10,-5.385,0.0345,0.109,0.163,0.347,111.924
27637,45TbnoJF2Swax0zEEsUOcb,Look At Us Now - Dzeko Remix,Lost Kings,22,Look At Us Now (Remixes),2017-08-11,New House   ‍,edm,electro house,0.598,0.906,1,-5.21,0.191,0.00428,0.18,0.153,126.001
27638,6LIe9o2p1xfj72rx4NDY8k,First Time - Gryffin Remix,Kygo,48,First Time (Remixes),2017-06-30,New House   ‍,edm,electro house,0.494,0.81,3,-4.37,0.0533,0.0564,0.104,0.426,104.913
27639,3CP5U0Eg3dtpWsexPYemOq,Alright,Jayceeoh,0,Alright,2017-06-09,New House   ‍,edm,electro house,0.7,0.671,1,-5.372,0.0441,0.0452,0.0794,0.554,99.009
27640,3mgFOCbfQKowaSRg4rBTDb,Whine Up - Wideboys House Remix Radio Edit,Chloé Gisele,0,Whine Up (Remixes),2017-08-11,New House   ‍,edm,electro house,0.631,0.932,5,-4.672,0.0427,0.00122,0.102,0.705,124.037
27641,3kGfazcbVvVkuZunzlLgTD,Came Here for Love,Sigala,68,Came Here for Love,2017-06-09,New House   ‍,edm,electro house,0.708,0.868,6,-3.287,0.0431,0.0313,0.122,0.72,124.994
27642,711Tr5BNM38pqJ71Ajt0nR,People I Love (Club Mix) - Spotify Edit,Sick Individuals,0,People I Love (Club Mix),2017-07-14,New House   ‍,edm,electro house,0.596,0.891,10,-3.243,0.0676,0.0323,0.106,0.322,128.027
27643,4JvgDvUxtG3qwbzbCgucwq,We Don't Care,Hogland,2,We Don't Care,2017-06-09,New House   ‍,edm,electro house,0.582,0.819,11,-4.564,0.0548,0.296,0.222,0.302,125.819
27644,7e7hic6gtPVhOrVVIZMIWr,Malibu - The Him Remix,Miley Cyrus,1,Malibu (The Him Remix),2017-06-08,New House   ‍,edm,electro house,0.509,0.675,5,-3.915,0.0419,0.286,0.114,0.289,125.002
27645,4PTnMiPAfGFV1tqmeAxXGB,Back to You,Manse,0,Back to You,2017-06-23,New House   ‍,edm,electro house,0.697,0.914,0,-2.129,0.13,0.162,0.141,0.364,124.923
27646,2UPXQ1UumX1qBh8COMbo6K,Staring At The Sun,Vanic,46,Staring At The Sun,2017-06-02,New House   ‍,edm,electro house,0.591,0.737,7,-4.925,0.0309,0.0314,0.0987,0.43,105.034
